,,TestPerson3:Sacrum,,,TestPerson3:RIC,,,TestPerson3:LIC,,,TestPerson3:RPSIS,,,TestPerson3:LPSIS,,,TestPerson3:RLATKNEE,,,TestPerson3:RGT,,,TestPerson3:RANTTHIGH,,,TestPerson3:RSUPTHIGH,,,TestPerson3:RINFTHIGH,,,TestPerson3:RANTTHIG,,,TestPerson3:RPOSTTHIGH,,,TestPerson3:RLATMAL,,,TestPerson3:RTIBTUB,,,TestPerson3:RSUPSHANK,,,TestPerson3:RINFSHANK,,,TestPerson3:RANTSHANK,,,TestPerson3:RINFHANK,,,TestPerson3:RCALC,,,TestPerson3:R2NDMET,,,TestPerson3:LLATKNEE,,,TestPerson3:LGT,,,TestPerson3:LANTTHIGH,,,TestPerson3:LSUPTHIGH,,,TestPerson3:LINFTHIGH,,,TestPerson3:LANTHIGH,,,TestPerson3:LPOSTTHIGH,,,TestPerson3:LLATMAL,,,TestPerson3:LTIBTUB,,,TestPerson3:LSUPSHANK,,,TestPerson3:LINFSHANK,,,TestPerson3:LANTSHANK,,,TestPerson3:LPOSTSHANK,,,TestPerson3:LCALC,,,TestPerson3:L2NDMET,,,TestPerson3:T10,,,TestPerson3:C7,,,TestPerson3:XYPHOID,,,TestPerson3:RACROMION,,,TestPerson3:LACROMION,,,TestPerson3:RSCAPULA,,,TestPerson3:R5THMET,,,TestPerson3:L5THMET,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
321,0,-0.956787,-419.427307,819.385254,144.386734,-245.159241,849.810120,-166.128586,-264.033661,840.692932,38.497700,-388.216339,853.255493,-41.925930,-390.670471,852.098267,196.035034,-30.942144,414.858185,193.165909,-285.793945,744.069153,132.412827,-28.497372,522.704712,206.577255,-209.986176,663.285889,215.825485,-134.774841,563.014099,202.086456,-139.158234,619.521667,215.280182,-205.931641,578.615234,191.504974,-273.097137,70.866547,160.992783,-23.515011,330.004333,225.994537,-143.483597,285.544495,217.220566,-189.596634,203.674667,210.512482,-137.957764,219.118500,219.256104,-184.326614,265.035645,145.667236,-335.756500,52.188705,171.948654,-139.556046,26.047159,-228.510422,-49.770409,431.320526,-196.320511,-297.539337,734.993652,-171.382050,-42.387306,541.649109,-220.375565,-235.491150,653.510376,-226.738892,-133.577164,573.540955,-214.478790,-168.284302,641.538879,-226.752502,-209.367249,565.721985,-188.435089,-271.159790,75.886574,-190.779160,-26.435947,341.287598,-238.699081,-149.817474,312.381805,-226.869675,-186.379456,220.247543,-233.580032,-145.037277,255.357803,-223.985901,-191.804031,285.250793,-126.307251,-323.030304,53.999580,-189.715546,-135.948380,27.517687,-11.587276,-295.760620,964.134888,-22.954929,-158.814453,1215.180542,-5.024020,-24.587149,904.646362,132.253677,-42.437725,1193.551025,-178.317184,-70.821823,1196.980469,108.137070,-213.625854,1103.228638,211.981476,-171.786316,22.048578,-224.921585,-187.074844,21.699682
322,0,-0.780447,-413.223785,834.086365,145.265076,-240.309784,866.380737,-166.090195,-259.153046,857.977112,38.647976,-382.629822,868.162292,-41.466255,-385.065430,867.270081,197.855515,-35.932468,419.570984,192.076416,-280.978119,756.651855,135.987946,-28.714828,527.487061,208.087738,-206.070877,673.900024,217.272598,-134.367065,571.153076,204.091675,-136.679565,627.835754,215.798920,-204.897369,589.068665,191.924652,-272.716888,72.081711,163.540344,-28.196459,335.393158,227.181458,-147.525696,288.990540,218.183960,-192.061752,206.568176,211.834961,-140.759567,222.706741,220.372757,-187.895111,267.894836,145.637024,-335.213287,53.947845,172.067810,-139.337723,26.040720,-229.588791,-52.949265,437.280457,-194.720261,-291.464600,749.029053,-173.713715,-41.600876,547.802673,-222.878189,-231.993408,667.495361,-228.124359,-131.829178,582.609985,-216.152878,-164.246353,651.872192,-227.127975,-207.805969,577.158081,-189.178070,-270.529510,78.058914,-193.008026,-30.007162,347.175842,-239.666138,-153.160355,317.002258,-227.947800,-188.262436,224.460587,-234.717804,-147.542297,260.040192,-224.867538,-194.585602,289.184814,-126.883850,-321.856567,57.298405,-190.093445,-135.634186,27.481764,-11.084122,-295.642212,980.515930,-23.371868,-166.490997,1238.729370,-5.715014,-23.752333,932.680298,132.984955,-50.453320,1219.046143,-179.970154,-78.490746,1220.492798,108.190491,-218.917892,1123.789185,212.192200,-171.629837,21.933228,-225.360687,-186.737732,21.906178
323,0,-0.675396,-406.487244,849.494873,145.502014,-234.708084,884.331421,-166.273071,-253.697723,876.554077,39.053616,-376.468018,883.669556,-40.970184,-379.015106,883.126953,199.414276,-41.315460,425.190002,190.938324,-275.145569,770.809387,139.242416,-29.605091,533.185425,209.366440,-201.838440,685.242737,218.745239,-134.047150,579.726624,206.311981,-133.973923,636.713623,216.110428,-203.974350,600.377625,192.508575,-272.285889,73.431381,165.886154,-33.481922,341.820892,228.583893,-152.106384,293.247162,219.003021,-194.871918,209.790009,213.191086,-143.635147,227.127075,221.264999,-191.989532,271.386292,145.887604,-334.387756,56.198868,172.229355,-139.091034,25.991440,-230.516556,-57.011337,443.717285,-194.324234,-284.698029,764.954956,-176.247208,-41.323399,554.314331,-224.083282,-227.174759,680.878967,-229.837311,-130.389465,592.341492,-218.034683,-160.044205,662.779175,-227.363968,-206.488602,589.860596,-190.578873,-269.526489,80.648804,-195.401657,-34.511196,354.069733,-240.331238,-156.953537,321.792419,-228.647385,-190.503876,228.834167,-235.790146,-150.436264,265.015594,-225.323013,-197.834900,293.458252,-126.944275,-320.415192,60.901711,-190.363541,-135.202576,27.423061,-10.576997,-294.700714,997.264221,-23.759527,-174.589905,1263.003052,-6.100265,-23.014874,961.100464,134.285645,-59.320831,1245.164795,-182.716309,-86.030365,1244.920288,108.013779,-224.217789,1144.675903,212.326431,-171.464417,21.870562,-225.756363,-186.318283,21.940403
324,0,-0.500533,-399.049591,865.563354,146.061325,-228.876633,903.170410,-166.110153,-247.733978,896.272827,39.373058,-369.731201,900.052551,-40.685162,-372.436981,899.565002,200.899109,-47.295734,432.156372,189.562897,-268.036407,786.679016,141.653366,-31.092926,539.877930,210.453781,-197.365463,697.578430,219.778366,-133.935898,589.473450,208.249191,-131.187881,646.831238,216.571945,-202.820847,612.885498,193.420380,-271.567596,75.467491,167.968002,-39.667671,349.116821,229.807632,-156.997726,298.197998,220.082718,-197.661697,214.076599,214.652954,-146.956894,232.501495,222.289795,-196.196182,275.317078,146.450272,-333.339325,59.055790,172.420807,-138.708344,25.934202,-231.171814,-62.261360,450.829285,-194.138306,-277.055603,782.752319,-178.887161,-41.743397,561.679810,-225.068253,-222.499710,695.197205,-231.261871,-129.234100,602.694397,-219.888077,-155.732346,674.787537,-227.732910,-205.424576,603.217834,-191.133041,-268.480377,83.537048,-197.572250,-39.846180,361.683380,-241.355164,-161.996094,328.022369,-229.431396,-193.240067,233.824219,-236.582977,-153.996872,270.846649,-225.502426,-201.925842,298.244171,-127.056465,-318.660309,65.157631,-190.629562,-134.770477,27.383307,-10.426963,-293.003815,1014.220337,-24.055817,-182.738678,1287.684937,-6.357696,-22.742926,991.693665,135.559448,-68.567558,1271.654663,-184.972809,-93.429207,1268.511475,107.457321,-229.620026,1166.226685,212.391144,-171.048370,21.829136,-225.765884,-185.688934,21.869587
325,0,-0.329904,-391.084686,882.774048,145.901855,-222.241165,923.611206,-165.526672,-240.578842,916.454224,39.353733,-362.259644,917.197754,-40.379463,-365.239075,916.961975,202.046249,-54.212662,440.575348,188.052994,-259.664246,804.119141,143.356003,-33.246197,547.470642,211.353073,-192.481339,711.362732,220.597900,-134.030487,600.435730,209.574615,-128.760590,657.748840,216.438660,-201.598877,626.906616,194.760391,-270.893707,78.048065,170.114365,-46.655602,357.697906,231.075577,-162.584412,304.354553,221.256439,-201.093460,219.074814,216.171127,-150.749390,238.757889,223.250214,-201.266190,280.466858,147.326981,-331.948273,62.771976,172.628723,-138.288803,25.819323,-231.945908,-68.220543,459.051300,-194.151642,-268.703766,802.323853,-181.508774,-42.997860,569.731384,-224.358795,-217.309570,710.359680,-232.772705,-128.466080,614.069031,-221.493744,-151.859085,687.135376,-227.574081,-204.188202,617.372620,-191.142670,-267.707184,86.423401,-199.619095,-46.186050,370.567749,-241.895767,-167.332260,334.430054,-229.477325,-196.468353,239.506943,-237.224106,-158.220642,277.506134,-225.403702,-206.686401,303.567505,-126.965538,-315.736359,69.912071,-190.995102,-134.259003,27.264065,-10.172951,-291.198029,1032.451294,-23.887224,-191.127350,1312.506714,-6.254149,-21.983826,1022.034668,137.215118,-77.896606,1297.969238,-187.416183,-101.002861,1292.051270,106.655167,-234.826187,1188.298584,212.494171,-170.584961,21.859928,-225.836761,-185.077667,22.305256
326,0,-0.217544,-382.373383,900.734375,146.118240,-214.855133,945.011719,-165.816589,-233.679642,938.622803,39.366020,-354.111206,935.364014,-40.071030,-357.449341,935.357117,203.008896,-62.393440,450.828674,186.951202,-250.149338,823.142517,144.446777,-36.449856,555.497131,211.416718,-187.403076,727.118469,220.111679,-135.177780,613.124634,210.151352,-126.161888,670.633728,216.192688,-200.155685,643.027527,196.148453,-269.689453,81.292915,171.903397,-54.776814,367.892883,232.262344,-169.323669,311.628387,222.466278,-204.523987,224.944382,217.374878,-155.227432,247.229813,224.286621,-206.958954,286.315277,148.442383,-330.105225,67.422203,172.913452,-137.712051,25.694275,-232.739212,-75.185181,468.885406,-193.146591,-259.909149,822.646973,-183.746216,-45.176624,578.639221,-225.252945,-212.425598,726.899841,-233.847427,-128.205856,626.330322,-222.853439,-147.997742,700.529785,-228.294525,-203.872910,633.795410,-192.002151,-266.568787,89.804420,-201.252594,-53.572956,380.715057,-241.031418,-173.876755,341.208344,-229.621155,-200.171295,245.972473,-237.662018,-163.089905,285.148651,-224.650589,-212.062546,309.620819,-126.976219,-313.016907,75.364594,-191.225998,-133.574432,27.274094,-10.059328,-288.851990,1051.267822,-23.540571,-199.531601,1337.336548,-6.179947,-20.506926,1053.627930,138.982498,-87.187172,1323.994019,-190.129303,-108.788811,1315.179077,105.982201,-239.710159,1210.890625,212.458755,-169.937576,21.764221,-226.146408,-184.403397,22.844673
327,0,-0.031231,-373.130249,919.918884,145.726868,-206.894882,967.937256,-166.335648,-226.627182,962.202087,39.637486,-345.227631,954.383911,-39.706135,-348.946808,954.457031,203.555496,-72.271729,463.248566,185.841736,-239.428131,843.683594,145.480484,-40.468620,565.589050,210.532608,-181.924652,745.139038,220.517105,-134.134369,629.162781,210.112534,-123.226959,685.453247,215.489883,-198.738602,661.871216,198.222443,-268.518829,85.721214,173.713745,-64.337570,379.724121,233.016708,-176.825974,320.278229,223.750565,-208.862915,232.165924,218.840698,-160.098114,256.437653,224.735947,-213.346832,293.374176,149.965683,-327.692902,73.584930,173.216919,-137.016830,25.687502,-231.765823,-83.894112,479.711945,-193.250763,-250.149429,844.220947,-185.289566,-48.105473,588.538391,-225.457733,-207.229614,744.476746,-234.383255,-128.294174,639.799927,-223.544815,-144.217316,714.802856,-228.069702,-203.331360,651.087830,-193.060852,-265.125031,94.146729,-202.381058,-62.241577,392.180511,-240.392639,-181.010635,349.567200,-229.762589,-204.130157,253.300934,-237.872589,-168.606827,293.898987,-223.640762,-218.170654,316.464020,-127.381744,-309.566925,81.811531,-191.439850,-132.691635,27.015430,-9.851887,-286.074951,1070.511230,-23.818354,-206.573273,1361.944092,-6.182086,-18.670380,1085.317505,140.787216,-96.222641,1349.554443,-192.568787,-116.876503,1337.745117,105.475090,-244.370346,1233.465576,212.602524,-168.894913,22.077684,-226.387680,-183.439545,23.441044
328,0,0.076572,-363.362915,939.849915,144.599869,-197.638275,991.359192,-166.642960,-218.842926,986.112183,39.596233,-335.970154,974.210205,-39.522251,-339.821411,974.462158,203.192139,-84.107758,477.998535,184.829437,-228.099884,865.343689,146.467667,-45.988697,577.081726,208.529800,-175.604553,765.281677,219.400803,-133.999847,646.961914,208.407166,-120.267067,702.409607,214.566864,-196.755875,682.791443,200.716751,-266.559296,91.735748,175.057098,-75.188766,393.673431,233.581955,-185.675705,330.723846,224.645996,-213.454895,241.321945,220.505753,-165.793716,267.535095,225.214691,-220.744720,302.207214,152.209030,-324.309174,81.482544,173.615234,-136.353210,25.745604,-230.312668,-93.885040,492.453125,-193.741058,-239.806030,865.876953,-186.021805,-52.203304,599.567139,-225.435791,-202.031464,763.564514,-234.563446,-128.574493,654.806763,-224.067261,-140.457581,730.111450,-227.795502,-203.154037,669.960571,-194.674881,-262.998047,99.493538,-202.473221,-72.025742,405.023560,-239.570419,-189.624756,359.736084,-230.247559,-208.807068,262.164551,-238.019958,-174.868073,304.067749,-222.529419,-225.021988,324.676788,-128.657257,-305.447449,89.160164,-191.900208,-132.017426,26.932943,-9.647506,-282.665497,1090.055908,-23.305077,-214.096893,1385.718262,-5.958841,-16.570890,1116.618286,142.838303,-104.696846,1374.855835,-195.068298,-125.332970,1359.985718,105.148384,-248.684341,1256.184448,212.849991,-167.617508,22.243526,-226.983612,-182.476654,24.128132
329,0,0.269293,-353.149841,960.571655,143.848526,-188.051743,1015.096558,-166.421280,-210.513779,1010.069580,39.583923,-326.176422,994.610229,-39.115330,-330.146851,995.131165,201.668198,-97.480087,494.277252,183.949570,-216.271408,887.811890,147.007248,-52.461407,590.371216,206.322693,-168.721924,786.172974,217.992920,-134.032684,665.874207,205.623123,-117.199097,720.629333,213.726074,-194.694550,705.660522,203.824112,-263.997650,99.575211,175.662781,-87.223274,409.726471,233.116898,-195.075531,343.212219,225.725281,-218.159348,252.523773,221.808060,-171.885803,280.994690,225.038025,-228.594849,312.772919,155.168747,-319.497009,91.534714,173.978668,-135.663452,25.707388,-228.288300,-105.312988,507.222290,-191.783875,-229.376816,888.097900,-185.804520,-57.192913,611.537170,-224.849121,-196.668762,783.422668,-234.787964,-129.662521,670.545837,-223.543976,-137.087463,746.599243,-228.692368,-203.032059,690.414856,-197.377762,-260.515808,106.204475,-201.676636,-82.861107,419.282837,-237.846710,-198.887695,370.720245,-230.403397,-213.901138,272.438324,-237.989532,-181.954041,315.797241,-220.597992,-232.564163,333.653961,-130.406143,-300.234375,98.520210,-192.379974,-131.786530,26.616362,-9.482785,-278.552887,1110.054199,-22.091034,-220.821487,1408.637939,-6.355069,-13.115150,1147.613525,144.510498,-112.424286,1399.848877,-197.516449,-134.048279,1381.828613,104.989532,-252.795700,1278.728149,213.350571,-165.884537,22.587200,-227.540085,-180.613449,24.740644
330,0,0.536664,-342.484314,981.857422,142.623489,-177.563904,1039.264160,-166.547455,-202.153687,1034.292847,39.712872,-315.852783,1016.114807,-38.743568,-319.866760,1016.224609,198.784393,-111.826332,512.153381,183.285599,-204.101395,911.050598,146.400665,-60.166561,604.802002,204.337387,-161.634720,807.357056,216.075043,-134.231445,684.906921,203.094482,-114.158630,738.672180,212.223526,-192.475677,728.406982,207.475845,-259.534363,109.225433,175.086075,-99.931076,427.912109,232.084244,-205.058975,357.870789,226.644974,-222.941864,265.558899,223.073090,-178.107269,296.734375,224.088196,-236.681580,325.210785,158.639679,-312.133942,104.675407,174.722336,-134.710449,25.798027,-224.766083,-117.859360,523.139832,-194.142380,-218.868942,912.612610,-184.826553,-63.374920,624.350525,-224.382584,-191.456284,803.698303,-232.817703,-130.757980,687.012512,-222.337051,-133.824265,763.645325,-226.667831,-202.896774,711.113281,-201.684937,-257.019928,114.040039,-200.189026,-94.933311,434.960571,-235.395416,-208.921768,383.029205,-230.735291,-219.097672,284.121613,-238.115417,-189.387405,329.326569,-219.134430,-240.826416,344.186279,-133.816483,-292.994934,109.762840,-193.080917,-131.284180,26.375143,-9.076900,-273.730713,1130.290405,-21.219906,-227.337830,1431.141479,-7.001033,-11.978926,1177.831543,146.924561,-119.838799,1423.514648,-199.844131,-142.504135,1402.979614,104.711647,-255.630905,1300.173706,214.193573,-163.798416,23.559866,-229.082352,-179.059769,25.110701
331,0,0.561636,-331.229401,1003.729675,141.270081,-166.656708,1063.332031,-166.638245,-193.244843,1058.249023,39.841454,-304.871979,1037.971436,-38.495327,-309.181396,1037.732422,194.625305,-126.823158,531.280457,182.786163,-191.907974,934.640137,143.852554,-69.004112,620.015991,202.047318,-154.483475,828.310364,213.168381,-134.829041,704.352966,200.110519,-111.766922,756.506653,210.641983,-190.169540,751.349060,211.669357,-252.131256,120.919449,172.544556,-113.772331,447.366241,230.316055,-215.146713,374.414520,227.601303,-226.733841,280.974274,224.266129,-183.805710,314.913147,222.442795,-244.094467,339.293884,161.094711,-300.991547,120.436707,176.347092,-133.223312,26.439388,-220.117661,-131.016678,540.180237,-192.787384,-208.503998,935.418945,-182.617432,-70.349510,637.814941,-222.064911,-185.707367,823.390930,-230.805161,-132.199280,703.948730,-220.682343,-130.856934,780.432373,-225.058472,-202.862610,732.272156,-207.793350,-251.847916,123.158287,-197.614685,-107.823677,451.673187,-232.352249,-219.264496,396.586609,-232.082245,-224.101364,297.147919,-237.855438,-197.215103,344.108856,-216.359177,-248.166611,355.400146,-138.985977,-283.924530,122.992775,-195.098572,-130.593384,26.286755,-8.737760,-268.502716,1150.039062,-20.491489,-233.031693,1452.658081,-7.627938,-10.008557,1207.427734,148.868698,-126.001549,1446.218384,-202.362579,-151.210144,1423.402710,105.148232,-258.130371,1320.875732,214.520065,-161.727188,24.644577,-230.429413,-177.558945,25.534939
332,0,0.783364,-319.326355,1026.062866,140.198532,-155.533966,1087.213013,-166.987885,-184.136566,1081.621460,40.018974,-292.942719,1060.064331,-38.144161,-298.151917,1059.421875,190.270737,-141.780243,550.828064,182.032608,-179.840393,958.255493,139.399109,-79.072281,635.439880,199.792465,-147.327530,848.475037,210.021362,-135.927719,723.385315,196.853806,-109.780807,774.054504,208.605209,-187.931046,774.015076,215.910233,-241.845810,135.543137,168.439575,-127.751320,467.330994,227.589127,-224.541565,392.029663,228.102570,-229.364319,298.151093,225.263977,-188.968262,334.363190,219.589981,-250.266434,355.155029,163.162170,-287.164551,139.572281,179.688843,-129.055389,30.333700,-214.488770,-144.691116,557.495667,-192.629272,-198.232285,958.472717,-179.400375,-78.000450,651.329773,-222.832687,-180.656082,843.433594,-228.197266,-134.185333,720.284058,-218.860947,-128.277954,796.649536,-222.770401,-203.089447,752.784973,-215.554092,-244.951294,134.820312,-193.852707,-121.455627,469.013214,-228.854767,-229.622040,410.950623,-233.476440,-228.983612,311.343567,-238.070419,-204.928452,360.040253,-213.828827,-255.677216,367.630707,-147.099487,-274.572235,138.377197,-198.642456,-128.285019,28.128542,-8.192070,-262.930939,1169.207031,-19.788031,-237.812668,1473.177856,-8.562542,-8.388331,1235.303711,150.952408,-130.748444,1467.682739,-204.991776,-159.776230,1442.776978,106.249306,-260.199066,1340.365234,216.810776,-158.280640,29.416168,-233.127457,-175.583099,29.101410
333,0,0.813165,-306.925781,1048.274780,138.748688,-143.923004,1110.252319,-166.353317,-173.390564,1103.062256,39.847736,-280.785004,1081.880737,-37.898552,-286.566986,1080.998657,186.962509,-156.731079,570.381714,180.644653,-167.889847,981.091614,133.840866,-89.006233,650.249756,197.641068,-140.560745,867.472595,206.963150,-137.782684,741.727234,193.615341,-108.196968,790.745789,206.844009,-186.079437,795.770569,219.342316,-231.605652,154.735565,163.842773,-140.934174,487.286346,224.491531,-232.940201,410.824585,228.161621,-231.430405,316.832886,225.187393,-193.292206,356.100250,217.292923,-255.980789,371.729919,167.134232,-274.918396,160.453857,185.127426,-120.643196,41.048286,-208.871262,-158.968384,574.369080,-192.187607,-187.872757,980.512817,-175.141098,-86.142357,664.442566,-220.250412,-175.603348,861.920410,-225.004105,-136.734131,736.088806,-216.792328,-126.025764,812.134216,-220.020020,-203.467316,772.804382,-223.855286,-237.714813,150.818756,-189.761292,-135.247940,487.268799,-224.872177,-239.623169,425.690552,-234.683228,-233.693024,327.287598,-237.844971,-212.742554,377.203857,-211.112167,-262.815369,380.644135,-156.318375,-265.760315,156.802231,-205.134171,-122.409424,37.758636,-7.532217,-256.987549,1187.653809,-18.926926,-242.487534,1492.526855,-9.642506,-6.109920,1262.047607,153.147705,-134.020493,1487.764160,-207.562302,-168.138077,1461.092896,107.135139,-261.027771,1357.776733,219.093674,-151.119934,39.844528,-237.795975,-171.325699,39.354794
334,0,0.555848,-294.137787,1070.412598,138.428116,-132.767059,1132.857300,-166.913406,-163.530365,1124.035645,39.474670,-268.751801,1103.489502,-37.805954,-275.066772,1102.585327,183.995483,-170.796982,590.479858,179.056427,-156.238632,1003.033508,127.690140,-96.575073,664.151978,196.327423,-134.191391,885.190491,204.636887,-140.321075,759.373047,190.827347,-107.420883,806.555908,204.741760,-184.501343,816.570251,220.203247,-226.179459,175.220093,160.310654,-149.686615,508.178284,222.051132,-239.579453,430.233795,227.517120,-233.258331,336.672577,225.002502,-197.165009,377.371643,214.934326,-260.327606,389.809204,167.383621,-268.398163,178.087173,192.021667,-111.298820,61.122284,-203.855774,-173.923950,590.830811,-193.463089,-177.624268,1001.677246,-170.196976,-93.984344,676.655212,-218.347672,-170.191116,878.369507,-221.759293,-139.617310,751.317383,-214.499481,-124.321869,826.510742,-217.417892,-203.981567,792.303955,-230.366348,-231.214203,169.506073,-185.315384,-146.977661,505.746674,-221.303879,-248.845825,442.735291,-235.008514,-237.865891,344.416595,-237.022034,-219.788605,395.936432,-208.814850,-269.374847,395.822693,-163.419876,-259.316376,174.300888,-214.962997,-114.848862,52.499290,-7.233123,-251.117767,1204.636963,-18.054296,-246.410065,1510.254639,-10.920968,-3.607994,1286.923584,155.252731,-135.726730,1506.285889,-209.814911,-175.989502,1478.401123,107.384575,-260.683044,1373.562744,222.058151,-142.667206,61.584763,-244.304871,-163.858917,56.787060
